title,link,published,category
В Великобритании возник транспортный хаос в День подарков,https://lenta.ru/news/2022/12/26/boxingday/,"Mon, 26 Dec 2022 15:23:00 +0300",Мир
71-летняя женщина раскрыла секрет молодости,https://lenta.ru/news/2022/12/26/secrets/,"Mon, 26 Dec 2022 15:22:00 +0300",Ценности
Тренер бойцов UFC рассказал о готовности Дзюбы подраться с Емельяненко,https://lenta.ru/news/2022/12/26/dzyuba/,"Mon, 26 Dec 2022 15:19:00 +0300",Спорт
Косметолог назвала продукты для сияния кожи,https://lenta.ru/news/2022/12/26/skin/,"Mon, 26 Dec 2022 15:14:00 +0300",Забота о себе
Вероятность возобновления поставок по газопроводу «Ямал — Европа» оценили,https://lenta.ru/news/2022/12/26/yamal/,"Mon, 26 Dec 2022 15:14:00 +0300",Экономика
«Роснефть» выплатит рекордные промежуточные дивиденды,https://lenta.ru/news/2022/12/26/div216/,"Mon, 26 Dec 2022 15:08:42 +0300",Экономика
Ценам на российскую нефть предрекли рост,https://lenta.ru/news/2022/12/26/nft/,"Mon, 26 Dec 2022 15:07:00 +0300",Экономика
В Днепре снесли памятник Максиму Горькому,https://lenta.ru/news/2022/12/26/gorko/,"Mon, 26 Dec 2022 15:06:00 +0300",Бывший СССР
Известная блогерша рассказала о «темной стороне» популярности,https://lenta.ru/news/2022/12/26/model/,"Mon, 26 Dec 2022 15:05:00 +0300",Интернет и СМИ
Япония назвала неприемлемыми заходы китайских кораблей в зону островов Сенкаку,https://lenta.ru/news/2022/12/26/japprot/,"Mon, 26 Dec 2022 15:04:00 +0300",Мир
Названы готовые покупать нефть из России по цене выше потолка страны,https://lenta.ru/news/2022/12/26/nnnfffttt/,"Mon, 26 Dec 2022 15:02:00 +0300",Экономика
Перечислены игры с лучшей графикой,https://lenta.ru/news/2022/12/26/graphics/,"Mon, 26 Dec 2022 15:01:00 +0300",Наука и техника
Назван вероятный ответ США на запуск Северной Кореей дронов,https://lenta.ru/news/2022/12/26/us_response/,"Mon, 26 Dec 2022 15:00:00 +0300",Мир
В Сочи обнаружили новый вид подснежника,https://lenta.ru/news/2022/12/26/podsnezhik/,"Mon, 26 Dec 2022 15:00:00 +0300",Моя страна
Убийце криминального авторитета в фитнес-клубе Москвы дали 16 лет колонии,https://lenta.ru/news/2022/12/26/alik/,"Mon, 26 Dec 2022 14:56:00 +0300",Силовые структуры
"В Кремле высказались о возможности встречи Путина, Пашиняна и Алиева",https://lenta.ru/news/2022/12/26/vstrechi_ne_budet/,"Mon, 26 Dec 2022 14:52:00 +0300",Бывший СССР
Названы цели запуска Северной Кореей беспилотников,https://lenta.ru/news/2022/12/26/north_korea_drones/,"Mon, 26 Dec 2022 14:50:00 +0300",Мир
Полная женщина показала способ выглядеть стройнее с помощью макияжа,https://lenta.ru/news/2022/12/26/overweight/,"Mon, 26 Dec 2022 14:48:00 +0300",Ценности
В российском городе 54-летний охранник скончался посреди ТЦ,https://lenta.ru/news/2022/12/26/security/,"Mon, 26 Dec 2022 14:45:00 +0300",Россия
Обезьяна украла полную сумку денег и сбросила ее с обрыва,https://lenta.ru/news/2022/12/26/monkey/,"Mon, 26 Dec 2022 14:44:00 +0300",Из жизни
Россиянам пообещали самый дешевый отечественный электромобиль,https://lenta.ru/news/2022/12/26/elmoboil/,"Mon, 26 Dec 2022 14:42:00 +0300",Экономика
Россияне потратили на подготовку к Новому году почти два миллиарда рублей,https://lenta.ru/news/2022/12/26/mn/,"Mon, 26 Dec 2022 14:37:00 +0300",Экономика
Опубликована карта боевых действий на Украине на 26 декабря,https://lenta.ru/news/2022/12/26/26dekabrya/,"Mon, 26 Dec 2022 14:36:00 +0300",Россия
Россияне оказались главными покупателями жилья в одной курортной стране,https://lenta.ru/news/2022/12/26/rus_buy/,"Mon, 26 Dec 2022 14:34:00 +0300",Среда обитания
Журналиста Христо Грозева объявили в розыск в России,https://lenta.ru/news/2022/12/26/grozev/,"Mon, 26 Dec 2022 14:34:00 +0300",Интернет и СМИ
Российские компании начали искать новые способы страхования морских судов,https://lenta.ru/news/2022/12/26/morsk/,"Mon, 26 Dec 2022 14:34:00 +0300",Экономика
ФСБ ликвидировала на границе четырех диверсантов с Украины,https://lenta.ru/news/2022/12/26/diveeeers/,"Mon, 26 Dec 2022 14:22:00 +0300",Силовые структуры
50-летняя блогерша раскрыла быстрый способ визуально омолодить кожу,https://lenta.ru/news/2022/12/26/to-look-younger/,"Mon, 26 Dec 2022 14:22:00 +0300",Ценности
Генконсульство РФ не усмотрело криминала в смерти двух россиян в Индии,https://lenta.ru/news/2022/12/26/nocriminalinodisha/,"Mon, 26 Dec 2022 14:22:00 +0300",Мир
Россияне сняли на видео спасение застрявшего под грудой бревен лосенка,https://lenta.ru/news/2022/12/26/losenok/,"Mon, 26 Dec 2022 14:18:00 +0300",69-я параллель
Россиянам раскрыли способ добраться до Турции за восемь тысяч рублей,https://lenta.ru/news/2022/12/26/turkey/,"Mon, 26 Dec 2022 14:16:00 +0300",Путешествия
В ЛНР рассказали о катастрофических потерях ВСУ,https://lenta.ru/news/2022/12/26/vsupoteri/,"Mon, 26 Dec 2022 14:14:00 +0300",Бывший СССР
Кабмин направит ОАК почти 900 млн рублей на создание дальнемагистрального самолета,https://www.vedomosti.ru/business/news/2022/12/26/957168-kabmin-napravit-oak,"Mon, 26 Dec 2022 22:36:46 +0300",Бизнес
Медведев спрогнозировал отказ от евро и резкое подорожание нефти и газа в 2023 году,https://www.vedomosti.ru/politics/news/2022/12/26/957164-medvedev-sprognoziroval,"Mon, 26 Dec 2022 22:09:01 +0300",Политика
На Камчатке начался пересмотр дела сотрудников Кроноцкого заповедника,https://www.vedomosti.ru/society/news/2022/12/26/957166-nachalsya-peresmotr-kronotskogo,"Mon, 26 Dec 2022 21:50:02 +0300",Общество
Эрдоган сообщил о планах создать зону безопасности на границе с Сирией,https://www.vedomosti.ru/politics/news/2022/12/26/957163-erdogan-soobschil,"Mon, 26 Dec 2022 21:42:40 +0300",Политика
Китай намерен отменить карантин по COVID-19 для туристов с 8 января,https://www.vedomosti.ru/society/news/2022/12/26/957157-kitai-nameren-otmenit-karantin,"Mon, 26 Dec 2022 21:19:03 +0300",Общество
Турция обнаружила в Черном море газовое месторождение объемом 58 млрд куб. м,https://www.vedomosti.ru/economics/news/2022/12/26/957160-turtsiya-obnaruzhila-mestorozhdenie,"Mon, 26 Dec 2022 21:03:43 +0300",Экономика
СК возбудил дело по факту убийства трех детей в Екатеринбурге,https://www.vedomosti.ru/society/news/2022/12/26/957158-sk-vozbudil-delo,"Mon, 26 Dec 2022 20:38:22 +0300",Общество
Правительство запросило дополнительное обоснование продления работы МКС,https://www.vedomosti.ru/politics/news/2022/12/26/957156-pravitelstvo-zaprosilo-dopolnitelnoe,"Mon, 26 Dec 2022 20:12:48 +0300",Политика
Замглавы управления цифровизации Росавиации арестован по делу о взятке,https://www.vedomosti.ru/society/news/2022/12/26/957155-zamglavi-upravleniya-rosaviatsii,"Mon, 26 Dec 2022 19:59:39 +0300",Общество
"Тарифы на прокачку нефти по «Дружбе» через Украину вырастут на 18,3% с 1 января",https://www.vedomosti.ru/business/news/2022/12/26/957153-tarifi-na-prokachku-virastut,"Mon, 26 Dec 2022 19:52:50 +0300",Бизнес
Рогозина успешно прооперировали после ранения в Донецке,https://www.vedomosti.ru/society/news/2022/12/26/957152-rogozina-prooperirovali,"Mon, 26 Dec 2022 19:40:55 +0300",Общество
"Песков заявил, что проблема с экспортом удобрений из РФ еще не решена",https://www.vedomosti.ru/economics/news/2022/12/26/957147-peskov-problema-ne-reshena,"Mon, 26 Dec 2022 19:17:57 +0300",Экономика
Медведев заявил о переформатировании деятельности «Сколково»,https://www.vedomosti.ru/technology/news/2022/12/26/957149-medvedev-skolkovo,"Mon, 26 Dec 2022 19:10:47 +0300",Технологии
Путин утвердил порядок подачи заявлений о нежелании состоять в гражданстве Украины,https://www.vedomosti.ru/politics/news/2022/12/26/957148-putin-utverdil-poryadok-podachi,"Mon, 26 Dec 2022 19:07:09 +0300",Политика
"Минфин перечислил 10,9 млрд рублей для выплаты купона по евробондам",https://www.vedomosti.ru/finance/news/2022/12/26/957143-minfin-perechislil-mlrd,"Mon, 26 Dec 2022 18:41:03 +0300",Финансы
Сотрудника Росавиации задержали по делу о взятке,https://www.vedomosti.ru/society/news/2022/12/26/957144-sotrudnika-rosaviatsii-zaderzhali,"Mon, 26 Dec 2022 18:32:42 +0300",Общество
Путин назначил Медведева своим первым заместителем в Военно-промышленной комиссии,https://www.vedomosti.ru/politics/news/2022/12/26/957137-putin-naznachil-medvedeva,"Mon, 26 Dec 2022 18:05:07 +0300",Политика
На директора Музея истории Екатеринбурга завели дело о дискредитации армии,https://www.vedomosti.ru/politics/news/2022/12/26/957136-direktora-muzeya-istorii-ekaterinburga-diskreditatsii-armii,"Mon, 26 Dec 2022 17:57:01 +0300",Политика
Число жертв зимней бури в США достигло 50 человек,https://www.vedomosti.ru/society/news/2022/12/26/957135-chislo-zhertv-v-ssha,"Mon, 26 Dec 2022 17:51:20 +0300",Общество
Новые «Москвичи» поступили в розничную продажу,https://www.vedomosti.ru/auto/news/2022/12/26/957134-novie-moskvichi-postupili,"Mon, 26 Dec 2022 17:38:36 +0300",Авто
Генпрокуратура направила в суд дело Белоцерковской о фейках про российских военных,https://www.vedomosti.ru/society/news/2022/12/26/957129-genprokuratura-napravila-delo-belotserkovskoi,"Mon, 26 Dec 2022 17:33:57 +0300",Общество
ФСБ назвала имена ликвидированных украинских диверсантов,https://www.vedomosti.ru/politics/news/2022/12/26/957128-fsb-ukrainskih-diversantov,"Mon, 26 Dec 2022 17:18:05 +0300",Политика
В «Сбере» сообщили о спасении от мошенников средств на 154 млрд рублей,https://www.vedomosti.ru/finance/news/2022/12/26/957125-v-sbere-soobschili,"Mon, 26 Dec 2022 17:15:26 +0300",Финансы
NYT: Nord Stream оценит стоимость ремонта поврежденных труб «Северных потоков»,https://www.vedomosti.ru/business/news/2022/12/26/957123-nord-stream-otsenke-remonta,"Mon, 26 Dec 2022 16:49:05 +0300",Бизнес
Путин оценил значение русского языка для СНГ,https://www.vedomosti.ru/politics/news/2022/12/26/957111-putin-otsenil-znachenie,"Mon, 26 Dec 2022 16:37:51 +0300",Политика
Сбербанк закроет офис в ОАЭ в начале следующего года,https://www.vedomosti.ru/business/news/2022/12/26/957116-sberbank-zakroet-ofis,"Mon, 26 Dec 2022 16:30:56 +0300",Бизнес
Путин заявил о разногласиях и возросших угрозах безопасности на пространстве СНГ,https://www.vedomosti.ru/politics/news/2022/12/26/957113-putin-sng,"Mon, 26 Dec 2022 16:16:54 +0300",Политика
Путин увеличил штатную численность ФССП,https://www.vedomosti.ru/society/news/2022/12/26/957110-putin-uvelichil-fssp,"Mon, 26 Dec 2022 16:09:07 +0300",Общество
В Днепре демонтировали памятники Горькому и Чкалову,https://www.vedomosti.ru/society/news/2022/12/26/957106-v-dnepre-demontirovali-pamyatniki-gorkomu-i-chkalovu,"Mon, 26 Dec 2022 15:43:23 +0300",Общество
Наземное метро МЦД-3 и МЦД-4 могут запустить в августе и сентябре 2023 года,https://www.vedomosti.ru/society/news/2022/12/26/957107-nazemnoe-metro-mtsd-3-i-mtsd-4,"Mon, 26 Dec 2022 15:40:55 +0300",Общество
В России в этом году побывали около 190 000 иностранных туристов,https://www.vedomosti.ru/business/news/2022/12/26/957105-v-rossii-v-etom-godu-pobivali-okolo-190-000-inostrannih-turistov,"Mon, 26 Dec 2022 15:33:09 +0300",Бизнес
Минэкономики Армении призвало сохранить россиян в стране как можно дольше,https://www.vedomosti.ru/economics/news/2022/12/26/957101-minekonomiki-armenii-prizvalo-sohranit-rossiyan,"Mon, 26 Dec 2022 15:15:48 +0300",Экономика
В Чечне опровергли информацию о задержании представителя Кадырова в Симферополе,https://www.vedomosti.ru/society/news/2022/12/26/957103-v-chechne-oprovergli-informatsiyu-o-zaderzhanii-predstavitelya-kadirova,"Mon, 26 Dec 2022 15:12:57 +0300",Общество
«АвтоВАЗ» вывел электрическую Lada Largus на испытания,https://www.vedomosti.ru/auto/news/2022/12/26/957092-avtovaz-vivel-elektricheskuyu-lada-largus,"Mon, 26 Dec 2022 15:12:15 +0300",Авто
МВД России объявило в розыск журналиста Христо Грозева,https://www.vedomosti.ru/society/news/2022/12/26/957100-mvd-obyavilo-v-rozisk-grozeva,"Mon, 26 Dec 2022 14:56:46 +0300",Общество
Минобороны сообщило об уничтожении в ДНР американской гаубицы M777,https://www.vedomosti.ru/politics/news/2022/12/26/957095-minoboroni-soobschilo-ob-unichtozhenii,"Mon, 26 Dec 2022 14:51:46 +0300",Политика
ФСБ сообщила о ликвидации группы украинских диверсантов на границе РФ,https://www.vedomosti.ru/politics/news/2022/12/26/957094-fsb-likvidatsii-gruppi-ukrainskih-diversantov,"Mon, 26 Dec 2022 14:44:28 +0300",Политика
МВД объявило в розыск Дмитрия Давыдова,https://www.vedomosti.ru/society/news/2022/12/26/957090-mvd-rozisk-dmitriya-davidova,"Mon, 26 Dec 2022 14:30:30 +0300",Общество
"Акционеры «Роснефти» одобрили промежуточные дивиденды в размере 20,39 рубля на акцию",https://www.vedomosti.ru/finance/news/2022/12/26/957087-aktsioneri-rosnefti-odobrili-dividendi,"Mon, 26 Dec 2022 14:25:18 +0300",Финансы
Лавров заявил о нежелании Запада и Киева идти на компромиссы,https://www.vedomosti.ru/politics/news/2022/12/26/957088-lavrov-zayavil-o-nezhelanii,"Mon, 26 Dec 2022 14:21:23 +0300",Политика
Лавров допустил скорое сокращение возможностей Запада «рулить» в мировой экономике,https://www.vedomosti.ru/politics/news/2022/12/26/957079-lavrov-dopustil-sokraschenie,"Mon, 26 Dec 2022 14:18:01 +0300",Политика
Суд приговорил к 16 годам убийцу «вора в законе» в фитнес-клубе Москвы,https://www.vedomosti.ru/society/news/2022/12/26/957082-sud-prigovoril-k-16-godam-ubiitsu-v-fitnes-klube,"Mon, 26 Dec 2022 14:00:46 +0300",Общество
ОДК начала летные испытания двигателя для пассажирского SSJ New,https://www.vedomosti.ru/business/news/2022/12/26/957081-odk-nachala-letnie-ispitaniya-dvigatelya-pd-8,"Mon, 26 Dec 2022 13:53:28 +0300",Бизнес
Песков: Путин не будет поздравлять Байдена с Новым годом,https://www.vedomosti.ru/politics/news/2022/12/26/957074-peskov-baidena-novim-godom,"Mon, 26 Dec 2022 13:34:09 +0300",Политика
Лавров обвинил Белый дом в стремлениях к «концу истории» по Фукуяме,https://www.vedomosti.ru/politics/news/2022/12/26/957068-lavrov-obvinil-belii-dom,"Mon, 26 Dec 2022 13:26:48 +0300",Политика
Южнокорейские военные заявили о вторжении пяти беспилотников из КНДР,https://www.vedomosti.ru/politics/news/2022/12/26/957065-yuzhnokoreiskie-voennie-zayavili-o-pyati-vtorgshihsya,"Mon, 26 Dec 2022 13:18:10 +0300",Политика
Песков сообщил об отсутствии планов у Путина звонить Макрону,https://www.vedomosti.ru/politics/news/2022/12/26/957067-peskov-putina-makronu,"Mon, 26 Dec 2022 13:09:09 +0300",Политика
ЦБ объяснил декабрьское ослабление рубля,https://www.vedomosti.ru/economics/news/2022/12/26/957063-tsb-obyasnil-dekabrskoe-oslablenie-rublya,"Mon, 26 Dec 2022 12:51:20 +0300",Экономика
"Встречи Путина, Алиева и Пашиняна на саммите СНГ не будет",https://www.vedomosti.ru/politics/news/2022/12/26/957061-kremle-putina-alieva-pashinyana,"Mon, 26 Dec 2022 12:42:21 +0300",Политика
В Кремле сообщили о подготовке к переговорам между Путиным и Си Цзиньпином,https://www.vedomosti.ru/politics/news/2022/12/26/957052-o-podgotovke-k-peregovoram-mezhdu-putinim-i-si,"Mon, 26 Dec 2022 12:34:44 +0300",Политика
МИД Ирана назвал угрозы со стороны Украины безответственными,https://www.vedomosti.ru/politics/news/2022/12/26/957050-mid-irana-nazval-ugrozi-ukraini-bezotvetstvennimi,"Mon, 26 Dec 2022 12:28:50 +0300",Политика
ФАС одобрила покупку владельцем «Вкусно — и точка» логистического партнера McDonald’s,https://www.vedomosti.ru/business/news/2022/12/26/957049-fas-odobrila-pokupku-vladeltsem-vkusno-i-tochka-partnera-mcdonalds,"Mon, 26 Dec 2022 12:26:32 +0300",Бизнес
В Херсонской области сообщили о возвращении части жителей на левый берег,https://www.vedomosti.ru/politics/news/2022/12/26/957048-hersonskoi-oblasti-vozvraschenii-chasti-zhitelei,"Mon, 26 Dec 2022 12:16:43 +0300",Политика
Новогодние каникулы в России продлятся с 31 декабря по 8 января,https://www.vedomosti.ru/society/news/2022/12/26/957039-novogodnie-kanikuli-v-rossii-prodlyatsya-s-31-po-8,"Mon, 26 Dec 2022 11:48:30 +0300",Общество
Мантуров анонсировал увеличение доли отечественных авто до 80% к 2030 году,https://www.vedomosti.ru/business/news/2022/12/26/957041-manturov-otechestvennih-avtomobilei,"Mon, 26 Dec 2022 11:47:58 +0300",Бизнес
В Москве зарегистрировали рекордные 98 000 браков за год,https://www.vedomosti.ru/society/news/2022/12/26/957038-v-moskve-zaregistrirovali-rekordnie-98-000-brakov,"Mon, 26 Dec 2022 11:37:02 +0300",Общество
Россия на 25% увеличила экспорт продовольствия в дружественные страны,https://www.vedomosti.ru/economics/news/2022/12/26/957031-rossiya-v-etom-godu-na-25-uvelichila-eksport-prodovolstviya,"Mon, 26 Dec 2022 11:18:29 +0300",Экономика
«Авито» назвал закрытые города с самой дорогой недвижимостью,https://www.vedomosti.ru/realty/news/2022/12/26/957033-avito-zakritie-goroda,"Mon, 26 Dec 2022 11:13:41 +0300",Недвижимость
Yonhap: беспилотники КНДР нарушили воздушное пространство Южной Кореи,https://www.vedomosti.ru/politics/news/2022/12/26/957029-yonhap-bespilotniki-kndr-narushili-vozdushnoe-prostranstvo-korei,"Mon, 26 Dec 2022 11:11:48 +0300",Политика
Стоимость поздравления от Деда Мороза и Снегурочки за год выросла на 20%,https://www.vedomosti.ru/society/news/2022/12/26/957023-stoimost-pozdravleniya-ot-deda-moroza,"Mon, 26 Dec 2022 10:47:15 +0300",Бизнес
Apple отказалась адаптировать телефоны под российские сети связи,https://www.vedomosti.ru/business/news/2022/12/26/957015-apple-otkazalas-adaptirovat-iphone,"Mon, 26 Dec 2022 10:43:29 +0300",Технологии
В 2022 году экспорт «Росатома» превысит $10 млрд,https://www.vedomosti.ru/business/news/2022/12/26/957014-eksport-rosatoma,"Mon, 26 Dec 2022 10:32:31 +0300",Бизнес
Глава МИД Казахстана пообещал не помогать России обходить западные санкции,https://www.vedomosti.ru/politics/news/2022/12/26/957011-glava-mid-kazahstana-poobeschal-ne-pomogat-rossii,"Mon, 26 Dec 2022 10:23:49 +0300",Политика
"Спецслужбы пресекли деятельность группы, отправлявшей боевиков в Сирию и на Украину",https://www.vedomosti.ru/politics/news/2022/12/26/957009-spetssluzhbi-presekli-deyatelnost-gruppi-otpravlyavshei-boevikov,"Mon, 26 Dec 2022 10:01:13 +0300",Политика
"Минэкономразвития выдало технологическим компаниям гранты на 4,7 млрд рублей",https://www.vedomosti.ru/business/news/2022/12/26/957007-minekonomrazvitiya-vidalo-tehnologicheskim-kompaniyam,"Mon, 26 Dec 2022 09:57:00 +0300",Бизнес
В Минстрое предложили учитывать доходы россиян при повышении тарифов на ЖКУ,https://www.vedomosti.ru/society/news/2022/12/26/957004-v-minstroe-predlozhili-uchitivat-dohodi-rossiyan,"Mon, 26 Dec 2022 09:37:29 +0300",Общество
Эрдоган заявил об отсутствии усилий Запада в разрешении конфликта на Украине,https://www.vedomosti.ru/politics/news/2022/12/26/957003-erdogan-otsutstvii-usilii-zapada,"Mon, 26 Dec 2022 09:33:03 +0300",Политика
Владелец сгоревшего приюта в Кемерове признал вину,https://www.vedomosti.ru/society/news/2022/12/26/957002-vladelets-sgorevshego-priyuta-v-kemerove-priznal-vinu,"Mon, 26 Dec 2022 09:28:27 +0300",Общество
Новак спрогнозировал снижение экспорта газа на четверть по итогам года,https://www.vedomosti.ru/economics/news/2022/12/26/957001-novak-sprognoziroval-snizhenie-eksporta-gaza,"Mon, 26 Dec 2022 08:51:43 +0300",Экономика
Три человека погибли на военном аэродроме в Саратовской области,https://www.vedomosti.ru/politics/news/2022/12/26/956999-tri-cheloveka-pogibli-na-voennom-aerodrome,"Mon, 26 Dec 2022 08:22:37 +0300",Политика
Медведев подвел итоги 2022 года,https://www.vedomosti.ru/politics/news/2022/12/26/956998-medvedev-podvel-itogi,"Mon, 26 Dec 2022 08:12:51 +0300",Политика
Сделку по продаже фабрики IKEA в Новгороде могут закрыть начале 2023 года,https://www.vedomosti.ru/business/news/2022/12/26/956997-o-planah-zakrit-sdelku-po-prodazhe-fabriki-ikea,"Mon, 26 Dec 2022 07:41:00 +0300",Бизнес
В Саратовской области сообщили о проверке информации о ЧП на военном объекте,https://www.vedomosti.ru/politics/news/2022/12/26/956996-v-saratovskoi-oblasti-o-chp,"Mon, 26 Dec 2022 07:25:13 +0300",Политика
КС разъяснил порядок заключения соглашения с единственным участником торгов,https://www.vedomosti.ru/politics/news/2022/12/26/956990-ks-razyasnil-poryadok-zaklyucheniya-soglasheniya,"Mon, 26 Dec 2022 00:13:44 +0300",Политика
Минобрнауки предложило увеличить именные стипендии для студентов и аспирантов,https://www.vedomosti.ru/society/news/2022/12/25/956995-minobrnauki-predlozhilo-uvelichit-stipendii,"Sun, 25 Dec 2022 22:35:00 +0300",Общество
Московский Дом музыки эвакуировали из-за сообщения о «минировании»,https://www.vedomosti.ru/society/news/2022/12/25/956992-dom-muziki-evakuirovali,"Sun, 25 Dec 2022 21:37:53 +0300",Общество
Трутнев и Кириенко предложили Путину открыть в регионах центры подготовки спецназа,https://www.vedomosti.ru/politics/news/2022/12/25/956987-predlozhili-otkrit-tsentri-spetsnaza,"Sun, 25 Dec 2022 20:23:39 +0300",Политика
Минтранс Турции: по «зерновому коридору» вывезено более 15 млн тонн агропродукции,https://www.vedomosti.ru/society/news/2022/12/25/956969-zernovomu-koridoru-vivezeno-agroproduktsii,"Sun, 25 Dec 2022 19:47:06 +0300",Общество
Рогозину дважды в день докладывают о других пострадавших при обстреле в Донецке,https://www.vedomosti.ru/politics/news/2022/12/25/956966-rogozinu-dokladivayut-postradavshih-obstrele,"Sun, 25 Dec 2022 18:31:04 +0300",Политика
"Арестович допустил, что США могут «кинуть» Украину после 2023 года",https://www.vedomosti.ru/politics/news/2022/12/25/956965-arestovich,"Sun, 25 Dec 2022 18:01:48 +0300",Политика
Папа Римский призвал вспомнить обо всех затяжных конфликтах в мире,https://www.vedomosti.ru/society/news/2022/12/25/956964-papa-rimskii-vspomnit-konfliktah,"Sun, 25 Dec 2022 17:55:23 +0300",Общество
Al Hadath: у берегов Турции на сухогрузе произошел взрыв,https://www.vedomosti.ru/society/news/2022/12/25/956959-suhogruze,"Sun, 25 Dec 2022 17:26:53 +0300",Общество
На Украине сообщили о загрязнении реки Днестр нефтепродуктами,https://www.vedomosti.ru/society/news/2022/12/25/956957-ukraine-soobschili,"Sun, 25 Dec 2022 16:58:54 +0300",Общество
Avas: экс-президент Мальдив Абдулла Ямин признан виновным во взяточничестве,https://www.vedomosti.ru/politics/news/2022/12/25/956956-eks-prezident-maldiv-vinovnim-vzyatochnichestve,"Sun, 25 Dec 2022 16:51:49 +0300",Политика
В Госдуме предложили считать игорный бизнес направлением туризма,https://www.vedomosti.ru/politics/news/2022/12/25/956955-gosdume,"Sun, 25 Dec 2022 16:38:27 +0300",Политика
FT: Tesla за неделю потеряла $85 млрд рыночной стоимости,https://www.vedomosti.ru/business/news/2022/12/25/956953-tesla,"Sun, 25 Dec 2022 16:14:05 +0300",Бизнес
В КНР сообщили о проведении военных учений у Тайваня,https://www.vedomosti.ru/politics/news/2022/12/25/956951-soobschili-provedenii,"Sun, 25 Dec 2022 15:30:20 +0300",Политика
Большинство опрошенных граждан Германии не поддержали поставки танков Киеву,https://www.vedomosti.ru/politics/news/2022/12/25/956949-germanii,"Sun, 25 Dec 2022 15:02:09 +0300",Политика
Умер бывший главнокомандующий Сухопутными войсками ВС России Алексей Маслов,https://www.vedomosti.ru/politics/news/2022/12/25/956947-umer-maslov,"Sun, 25 Dec 2022 14:30:51 +0300",Политика
Минобороны сообщило об ударе по пункту дислокации иностранного подразделения,https://www.vedomosti.ru/politics/news/2022/12/25/956945-minoboroni-punktu-inostrannogo,"Sun, 25 Dec 2022 14:25:36 +0300",Политика
Путин назвал целью России объединение русского народа,https://www.vedomosti.ru/politics/news/2022/12/25/956943-nazval-tselyu,"Sun, 25 Dec 2022 13:24:55 +0300",Политика
"Путин: 99,9% россиян готовы положить все в интересах Родины",https://www.vedomosti.ru/politics/news/2022/12/25/956942-putin,"Sun, 25 Dec 2022 13:06:10 +0300",Политика
Пригожин посетил главу «Русского дома» в ЦАР после покушения,https://www.vedomosti.ru/politics/news/2022/12/25/956940-prigozhin-posetil,"Sun, 25 Dec 2022 12:36:28 +0300",Политика
MPG: более 75% граждан Армении хорошо относятся к притоку россиян,https://www.vedomosti.ru/society/news/2022/12/25/956938-mpg,"Sun, 25 Dec 2022 12:05:14 +0300",Общество
Новак спрогнозировал новый виток энергокризиса через 5-10 лет,https://www.vedomosti.ru/economics/news/2022/12/25/956936-novak-sprognoziroval,"Sun, 25 Dec 2022 11:32:11 +0300",Экономика
В Запорожской области сообщили о создании эшелонированной линии обороны,https://www.vedomosti.ru/politics/news/2022/12/25/956935-zaporozhskoi,"Sun, 25 Dec 2022 11:07:22 +0300",Политика
Силуанов: Россия будет искать новые рынки сбыта нефти даже при росте издержек,https://www.vedomosti.ru/economics/news/2022/12/25/956933-siluanov,"Sun, 25 Dec 2022 10:42:07 +0300",Экономика
"МИД Китая назвал отношения КНР с Россией крепкими, как монолит",https://www.vedomosti.ru/politics/news/2022/12/25/956931-mid-kitaya,"Sun, 25 Dec 2022 09:56:41 +0300",Политика
Володин предложил повысить налоги для уехавших россиян,https://www.vedomosti.ru/politics/news/2022/12/25/956930-volodin,"Sun, 25 Dec 2022 09:26:45 +0300",Политика
Правительство России выделило 800 млн рублей на поставки пшеницы Кубе,https://www.vedomosti.ru/politics/news/2022/12/24/956927-rossii-800-mln-pshenitsi-kube,"Sat, 24 Dec 2022 22:29:42 +0300",Политика
Губернатор Белгородской области сообщил о ранении подростка,https://www.vedomosti.ru/society/news/2022/12/24/956924-belgorodskoi-podrostok-poluchil-ranenii-podrostka,"Sat, 24 Dec 2022 21:06:33 +0300",Общество
Скончался гендиректор «Адмиралтейских верфей» Александр Бузаков,https://www.vedomosti.ru/society/news/2022/12/24/956922-skonchalsya-gendirektor-admiralteiskih-verfei,"Sat, 24 Dec 2022 20:11:03 +0300",Общество
МЧС: причиной быстрого развития пожара в Кемерове мог стать поздний вызов спасателей,https://www.vedomosti.ru/society/news/2022/12/24/956920-prichinoi-pozhara-pozdnii-vizov,"Sat, 24 Dec 2022 19:29:06 +0300",Общество
В Москве и Подмосковье из-за гололедицы объявили «желтый» уровень опасности,https://www.vedomosti.ru/society/news/2022/12/24/956919-moskve-gololeditsi-obyavili-opasnosti,"Sat, 24 Dec 2022 18:42:39 +0300",Общество
Премьер Белоруссии спрогнозировал рекордный объем экспорта в Россию,https://www.vedomosti.ru/economics/news/2022/12/24/956917-eksporta,"Sat, 24 Dec 2022 18:03:19 +0300",Экономика
"В Венгрии заявили, что рост цен на энергоносители обошелся стране в 10 млрд евро",https://www.vedomosti.ru/economics/news/2022/12/24/956915-vengrii-zayavili,"Sat, 24 Dec 2022 17:35:07 +0300",Экономика
Мантуров: Россия избежала критического падения несырьевого неэнергетического экспорта,https://www.vedomosti.ru/economics/news/2022/12/24/956913-manturov,"Sat, 24 Dec 2022 17:03:23 +0300",Экономика
